id,nombre
85,Alma Josefina Reyna Cardenas
86,Laura Meraz Valdez
87,Dr. Susana Barajas
88,Ing. Olivia Pabón
89,Fabiola Solorio Moreno
90,Ing. Abigail Valdivia
91,Gerónimo Monroy
92,Lic. Renato Bernal
93,Sr(a). Daniela León
94,Virginia Terán Díaz
95,Ing. Cristobal Oquendo
96,Sr(a). Natalia Altamirano
97,Gerónimo Débora Lara Ledesma
98,Lic. Héctor Valdez
99,Sr(a). Camilo Escobedo
100,Marisela David Mateo Lucio
101,Virginia Abel Villagómez
102,Sr(a). Francisca Balderas
103,Marisela Guzmán Lucero
104,José Eduardo Toro
105,Francisca Chapa Irizarry
106,Joaquín Abreu
107,Dr. Roberto Paredes
108,Joaquín Guadalupe Pedroza Viera
109,Diego Peralta Solís
110,Lic. Amalia Benavídez
111,Amalia Evelio Mojica Canales
112,Lic. Estela Barajas
113,Yeni Quiñónez
114,Hermelinda Escalante Baeza
115,Ernesto Karla Alcaraz Cavazos
116,Wilfrido Salvador Aguilar
117,Norma Agustín Lucio Alvarez
118,Lic. Pascual Zamudio
119,Rafaél Ulibarri
120,Emiliano Campos
121,Mtro. Agustín Ureña
122,Dr. Celia Nevárez
123,Elisa Salazar Salas
124,Lic. Angélica Mateo
125,Mauro Segura Cuellar
126,Sergio Octavio Soria Iglesias
127,Lic. Víctor Orta
128,Sr(a). Gabriel Sanches
129,Ing. Amalia Cavazos
130,Timoteo Peres Cisneros
131,Joaquín Martha Palacios
132,José María Arteaga Ozuna
133,Rosa Dulce Mora
134,Ing. Luis Manuel Rosado
135,Ing. Norma Rentería
136,Patricia Meraz
137,Ramiro Ofelia Carrión
138,Julia Alonso Bahena
139,Natividad Adán del Río Merino
140,Carla Mauricio Rojas
141,Jos Vera Centeno
142,Abril Lorenzo Valverde
143,Elias Elisa Tórrez Quintero
144,Miguel Ángel Reyna
145,Antonia Arevalo
146,Gabino Elisa Prieto
147,Sr(a). Patricio Zúñiga
148,Oswaldo David Guerrero
149,Alta  Gracia Irizarry Castañeda
150,Augusto Mondragón
151,Federico Quintana Jaramillo
152,Ing. Horacio Hinojosa
153,Magdalena Ybarra
154,Linda Rocha Cervantes
155,Karina Rebeca Tello
156,Lic. Maximiliano Cavazos
157,Rocío Vela
158,Dr. Cristobal Leyva
159,Mtro. Yolanda de León
160,Israel Llamas Torres
161,María Cristina Nicolás Rosado Aparicio
162,Trinidad Nava Casillas
163,Homero Rubén Roque Camarillo
164,Zoé Angulo Cervantes
165,Mtro. Magdalena Saldivar
166,Espartaco Ruiz
167,Mtro. Isabela Portillo
168,Beatriz Rosa de la Fuente Magaña
169,José Emilio Lilia Collado
170,Sr(a). Flavio Villa
171,Camilo Augusto Granados
172,Jaqueline Mauro Trejo Tijerina
173,Lourdes Castillo
174,Mtro. Rosa Lucero
175,Isaac Joaquín Sarabia
176,Elisa de la Rosa
177,Claudio Emilia Noriega Alvarez
178,Mateo Moreno
179,Omar Karina Bañuelos Montemayor
180,José María Vargas
181,Tania Santana
182,Daniel Jasso Frías
183,Hugo Porfirio Gollum Montemayor
184,Asunción Gamez Tamez
185,Fidel Adán Ojeda
186,Dr. Olga Molina
187,Rufino Noemí Ortiz
188,Andrés Cano
189,Sr(a). Guadalupe Mota
190,Andrés Villalobos Lozada
191,Julio Conchita Centeno Ybarra
192,Esparta Renato Madrigal
193,Lucía Aurora Gutiérrez Valverde
194,Rodrigo Cervantes
195,Sr(a). Rosalia Rosado
196,Dr. Alonso Rangel
197,Flavio Quiñónez
198,Carmen Ana Luisa Alcántar Jasso
199,Sr(a). Jorge Luis Salazar
200,Rafaél Jorge Luis Sauceda Ulibarri
201,Mtro. Silvia Rosado
202,Ing. Flavio Bermúdez
203,Jacinto Partida
204,Ramiro Reynaldo Estrada
205,Concepción José Eduardo Flores
206,Yuridia Hilda Tejeda
207,Bianca Mónica Anguiano
208,Caridad Rosario
209,Sr(a). Enrique Alvarado
210,Linda Silvano Lebrón
211,Dr. Zacarías Téllez
212,Sergio Gloria Alcaraz
213,Patricio Alarcón
214,Conchita Tomás Gaytán Bustos
215,Dr. Bianca Mata
216,Florencia Hernán Toro Lucio
217,Nelly Santiago Arce
218,Mtro. Zeferino Aragón
219,Pablo René González
220,Rubén Sofía Olivares
221,Reina Lorenzo Zavala Munguía
222,Ing. Diego Bétancourt
223,Itzel José María Tamez Menéndez
224,Diego Andrea Narváez
225,Soledad Robles
226,Aldo René Lira
227,Itzel Crespo
228,Abel Domínguez
229,Sr(a). Jonás Ramírez
230,Carolina Saavedra Segura
231,Amalia Concepción Benavídez
232,Laura Vanesa Malave Gastélum
233,Adalberto Nevárez
234,Esperanza Héctor Prieto
235,Claudia Carmen Fuentes Báez
236,Mauricio Alfredo Valverde Quiñones
237,Diego Gaytán
238,Adriana Raúl Armenta
239,Abigail Reina Corral Feliciano
240,Óscar Montaño Tamez
241,Augusto Vanesa Delgadillo
242,Pedro Sonia Escobedo Esquibel
243,Ing. Amanda Nieto
244,Nancy Tapia
245,Sr(a). Karina Concepción
246,Irma Tapia
247,Antonio Pilar Mayorga
248,Caridad Felipe Sauceda
249,Alicia de la Garza Macías
250,Cristina Vera Sotelo
251,René Esperanza Castañeda
252,Luisa Abraham Casares
253,Dalia Bianca Leal Cano
254,Lic. Patricia Gracia
255,Lic. Guillermina Benavides
256,Sr(a). Guadalupe Velasco
257,Cornelio Linda Padrón
258,Ariadna María Eugenia Madrigal
259,Ignacio Valdivia
260,Mtro. Esteban Núñez
261,Lic. Eric Serrano
262,Lorena Valverde Arredondo
263,Vanesa Ricardo Esquivel
264,Alfonso Clemente Rivas
265,Yuridia Óliver Pabón Collado
266,Judith Tania Velásquez Pulido
267,Mtro. Abelardo Jaimes
268,Mtro. Anel Rico
269,Ariadna Hilda Morales
270,Helena María Uribe
271,Mtro. Rocío de la Crúz
272,Dr. Ofelia Mena
273,Ing. Rebeca Cornejo
274,César Claudio Guajardo
275,Marisol Ramón Rivera
276,Luis Miguel Raya Martínez
277,Lic. Martín Jaramillo
278,Dr. Adán Gil
279,Irene Rodríquez
280,Alma Luz Garza Cuellar
281,Micaela Arenas
282,Alonso Israel Leyva Ramírez
283,Flavio Jaimes Medina
284,Abraham Rojo Soto
285,Ivonne Alonso Roybal Tejeda
286,Ing. Cristobal Lebrón
287,Timoteo del Río
288,Jesús Garibay
289,Gregorio Linares
290,Dr. Marisela Saldivar
291,Sr(a). Gloria Quintanilla
292,Violeta Eric Romero
293,Lic. Eugenio Guajardo
294,Maximiliano Valenzuela
295,Olga Marisol Bermúdez
296,Mtro. Alonso Coronado
297,Elisa Matías Razo
298,Dr. Ramiro Llamas
299,Elvira Valverde Saiz
300,Ignacio Arroyo
301,Dr. Sara Montenegro
302,Wilfrido Calvillo
303,Guadalupe Raúl Pizarro
304,Fernando Uriel Mondragón
305,Amanda Ruby Dueñas Santiago
306,Delia Guadalupe Cortés Carrillo
307,Lorenzo Espartaco Colunga
308,Karina Uribe Cervántez
309,Emilio Parra Sanches
310,Sr(a). Citlali Segovia
311,Rosalia Elvira Llamas Brito
312,Jonás Amador Palacios Cervantes
313,Lic. Rodrigo Reyna
314,Ana Luisa Barajas
315,Anel Rincón Valdés
316,Ramón Alvarez
317,Alma Velasco Orozco
318,Dr. Eric Escobar
319,Luz Bravo
320,Luz Aldo Nava Bonilla
321,Ing. Araceli Mota
322,Barbara Valle
323,Fernando Clara Ayala
324,Lic. Adela Abrego
325,Mtro. Mariano Ávalos
326,Sr(a). Susana Zúñiga
327,Gilberto Lugo de la O
328,Yuridia Castillo
329,Claudio Héctor Bermúdez Fierro
330,Mónica Homero Yáñez
331,Sonia Montoya
332,Abel Magaña Fajardo
333,Porfirio Uriel Abrego Brito
334,María José Ozuna
335,Carmen Navarrete
336,Sr(a). Florencia Archuleta
337,Homero Márquez
338,Paulina Hermelinda Zedillo
339,Alta  Gracia Judith Reyna
340,Claudio de la Torre Anaya
341,Mauricio Fierro
342,Felix Felix Cazares Sierra
343,Anel Eric Varela Toro
344,Ilse Maldonado
345,Juan Carlos José Emilio Cabrera
346,Adalberto Briseño
347,Elsa Abril Juárez Jurado
348,Jorge Luis Guajardo Alemán
349,Barbara Heredia Santillán
350,Mtro. Luis Báez
351,Emilio Josefina Cepeda Cadena
352,Leonor Elena Baeza Galarza
353,Elena Cantú Amaya
354,José Emilio Nevárez Paz
355,Julio César Alvarez
356,Raúl Oswaldo Acosta Zambrano
357,Julio César Guajardo Rubio
358,Isabel Luis Manuel Alfaro
359,Alejandro Abreu Rosado
360,Lic. Guadalupe Mateo
361,Ing. Benito Lozada
362,Miguel Ángel Acosta de la Fuente
363,Roberto María del Carmen Heredia
364,Rodrigo Vanesa Candelaria
365,Marcos Jaqueline Montenegro Santacruz
366,Ricardo Cano Zambrano
367,Susana Briones Nájera
368,Genaro Ana María Corrales
369,Mtro. Camilo Cintrón
370,Perla Concepción Ordóñez
371,Catalina Sisneros Leyva
372,Sr(a). Francisco Javier Saldaña
373,Marisol Meza
374,Débora Rebeca Orosco Villareal
375,Patricio Ana Fierro Sevilla
376,Nadia del Río Pantoja
377,Sr(a). Mateo Esquivel
378,María Elena Gálvez Casárez
379,Angélica Arteaga Rolón
380,Alicia Pizarro
381,Beatriz Aranda Cedillo
382,Isabel Ilse Rascón
383,Ignacio Guillermina Feliciano Corona
384,Cynthia Ulibarri Rojas
385,Lic. Alvaro Osorio
386,Julio César Jorge Luis Rivas
387,Esmeralda Jaramillo Montes
388,Hermelinda Jonás Pantoja
389,Mercedes Zoé Carrasco
390,César Evelio Soto
391,Caridad Osorio
392,David Pérez
393,Marcos Mata Calvillo
394,Lic. Teodoro Lara
395,Carolina Mondragón
396,Ariadna Solorio Fuentes
397,Patricia Esther Aragón
398,Manuel Romo
399,Cristal Ivonne Sosa
400,Jonás Figueroa Hernandes
401,Sonia Roldán Alva
402,Citlali Iván Loera Casanova
403,Frida Páez
404,Serafín Guadalupe de Anda
405,Karla Gaona
406,Gerónimo Espino Piña
407,Sr(a). Gonzalo Prado
408,Hugo Nelly Gracia Gallegos
409,Araceli Zarate
410,Ana Luisa Alemán
411,Lic. Cynthia Rolón
412,Augusto Torres
413,Dr. Lucía Peres
414,Federico Marrero Perea
415,Pamela Ana Luisa Covarrubias Huerta
416,Mtro. Luis Mora
417,Omar Irma Peres Elizondo
418,Zeferino Acuña
419,Benjamín Gaitán Cabán
420,Genaro Adela Angulo
421,Liliana Mireles Villaseñor
422,Lic. Vanesa Aguilera
423,Dr. Angélica Chacón
424,Irene Reynaldo Cuellar
425,Natalia del Río
426,Adalberto Amaya Rivas
427,Violeta Ramón Esparza
428,Mtro. Ernesto Chávez
429,Esperanza Medrano Muñiz
430,Inés Pamela Ybarra Otero
431,Cornelio Clemente Arriaga Villagómez
432,Diana Jaime Yáñez
433,Beatriz Pelayo
434,Ing. Gerónimo Caldera
435,Eloisa Isaac Aguayo
436,Leonor Daniel Matos
437,María Luisa Gabino Salcedo
438,Rodolfo Leonor Sanabria Cornejo
439,Clemente Francisco Javier Badillo Véliz
440,Jerónimo Helena Arce
441,Lic. Jorge Luis Padilla
442,Graciela Rosario Anguiano
443,Jorge Luis Lorenzo Montañez
444,Zoé Miramontes de Jesús
445,Úrsula Cordero Valdivia
446,Graciela Saavedra
447,Enrique Rufino Bahena
448,Augusto Verdugo Jaime
449,Ana Luisa Lozada
450,Silvia Marisol Soto Sánchez
451,María Eugenia Gloria Reséndez
452,Ilse Olivia Nájera Maldonado
453,Antonia Gamez
454,Hermelinda Holguín Córdova
455,Salma Rodolfo Feliciano
456,Aldo Mireles
457,Ing. Irene Ojeda
458,Marco Antonio Beltrán Rojo
459,Sr(a). Nelly Orosco
460,Mayte Helena Vallejo Rosario
461,Ing. Abelardo Marrero
462,Serafín Sara Maldonado
463,Ing. Víctor Alfaro
464,Juan Carlos Amador Guillen
465,Patricio Cardona
466,Jonás Chávez
467,Emilia Castellanos Prieto
468,Dr. Diego Serrano
469,Mtro. María José Martínez
470,Isabela Joaquín Cedillo
471,María del Carmen Pineda Olivas
472,Ángela Batista Lira
473,Celia Ramírez
474,Gabino Baeza Zúñiga
475,Mayte Vanesa Rosado
476,Javier Reina Zamudio Vergara
477,Elvira Urbina
478,Sr(a). Julio Tejada
479,Wilfrido Rosado Carrillo
480,Jacinto Riojas
481,Mariana Abraham Espinal
482,Dr. Norma Soliz
483,Ing. Bernardo Quintero
484,Mariana Delgadillo
485,Asunción Óliver Narváez
486,Fidel Bernabé Núñez
487,Sr(a). Paulina Hernández
488,Mtro. Blanca Meléndez
489,Ing. María José Orosco
490,Salvador Estévez
491,Lic. Francisca Niño
492,José Posada Alvarado
493,Ing. Barbara Estévez
494,Bruno Juan Carlos Iglesias Maya
495,Jaqueline Bahena
496,Roberto Emilio Sevilla
497,Isaac Solís Roque
498,Angélica Gonzalo Lemus
499,Benito Vergara
500,Mtro. Darío Jiménez
501,Camilo Jorge Luis Villalpando Urrutia
502,Delia Jiménez
503,Víctor Zapata Iglesias
504,Elvia Julio César Bonilla
505,Virginia Rangel Valadez
506,Cristal Medina Vigil
507,Clemente Arce
508,Ing. David Salgado
509,Micaela Alberto Mireles Sierra
510,Indira Calvillo
511,Linda Alta  Gracia Fajardo
512,Ing. Miguel Ángel Rojas
513,Nicolás Amanda Escalante
514,Bernabé Cristina Prado
515,Lic. Javier Segura
516,Diego Zambrano
517,Víctor Godoy Iglesias
518,José Luis Abigail Gaitán Villareal
519,Alicia Tello
520,Isaac Olivia Loya
521,Violeta Wilfrido Palacios
522,Isabel Ybarra Olvera
523,Irma Gabriela Robles
524,Luz Minerva Cuellar
525,Gregorio Salma Batista
526,Lorenzo Andrés Aguilera
527,Leonel Villalobos
528,Sofía Bernardo Regalado Jaramillo
529,Ing. Asunción Reyna
530,Hernán Mauricio Heredia Armendáriz
531,Gerardo Lira
532,Cecilia Durán Páez
533,Mtro. Ignacio Mares
534,Pedro Castellanos Godínez
535,Sr(a). Martín Crespo
536,Sr(a). Amador Centeno
537,Mtro. Rodolfo Leal
538,Dalia Hernádez Gonzales
539,Mario Esparta Benavídez Escobedo
540,César Domínguez
541,Mateo Mayte Meléndez
542,Diana Eduardo Segovia
543,Ana María Luisa Beltrán
544,Arcelia José Luis Paredes
545,Violeta Ordóñez
546,Luis Manuel Rufino Cazares Sáenz
547,Lic. Ariadna Rojo
548,Paola Aurelio Uribe Villarreal
549,Rolando Solís Rangel
550,Roberto Prado Miranda
551,Lucía Flavio Alonzo Caldera
552,Arcelia Itzel Chacón
553,Sr(a). Camila Ramón
554,Sr(a). Georgina Muñiz
555,Dr. Verónica Angulo
556,Amanda Rocío Villa
557,Elvia Diego Muro Ozuna
558,Mtro. Rodrigo Crespo
559,Daniel Acuña
560,Celia Armando Alva Valencia
561,Amalia Arevalo Flores
562,Arturo Julia Zepeda
563,Eugenio Henríquez Rodarte
564,Leonor Mauricio Mayorga Marroquín
565,Leonardo Soledad Calderón
566,Reina Zúñiga
567,Gilberto Modesto Garica Cortez
568,Dr. Hernán Elizondo
569,Raquel José Luis Pineda Lugo
570,Sr(a). Genaro Zamudio
571,Rocío Armendáriz
572,María Elena Arturo Leal
573,Lic. Guillermo Merino
574,Juan Córdova Pacheco
575,Rosario Mauro Páez
576,Mariano Judith Ayala
577,Eloy Chacón
578,Liliana Diego Arteaga
579,Dr. Frida Solorio
580,Israel Aponte
581,Graciela Oquendo
582,Soledad Lourdes Chavarría
583,Lucía Anel Godoy
584,Modesto Valentín
585,Jesús Benítez
586,Sr(a). Rosa Montero
587,Concepción Rojas
588,Gerardo Luis Córdova
589,Arcelia Caballero Ocampo
590,Alvaro Preciado Ochoa
591,Graciela Yolanda Lemus
592,Alma Paz Segura
593,Martha Razo
594,Sr(a). Vicente Lucio
595,Abril Leonel Abrego
596,Abigail Rivero
597,Marisela Homero Mercado
598,Rocío Rafaél Gómez de la Rosa
599,Mariano Vergara Marrero
600,Gerónimo Cazares
601,Abigail Julio Montemayor Dávila
602,Dulce María Antonia Camacho Serrano
603,Mtro. Lucas Navarrete
604,Ing. Lilia Pulido
605,Lic. Alejandra Marín
606,Sr(a). Nayeli Cordero
607,Blanca Valdés Mojica
608,Estela Salvador Crespo Collado
609,Mateo Rodrígez Espinosa
610,Jos Piña Noriega
611,René Ledesma
612,María Elena Molina
613,Alonso Benjamín Arreola Vázquez
614,Yeni Matías
615,Salma Samuel Núñez
616,Ariadna Mayorga
617,Lic. Reina Alejandro
618,Camila Paredes
619,Claudia Castañeda Cadena
620,Claudia Rodríguez Carmona
621,Rodrigo Eric Jasso Mondragón
622,Patricio Isaac Quintero
623,Mercedes Mónica Cavazos Gurule
624,Cristobal Estrada Córdova
625,Pilar Montalvo Vallejo
626,Cornelio Lozano Ontiveros
627,Sergio Carolina Mata
628,Omar Alvarez Gutiérrez
629,Ing. Rosa Lomeli
630,Andrea Timoteo Valadez
631,Lic. Lourdes Rendón
632,Indira Escobedo Corrales
633,Zeferino Óliver Samaniego Casillas
634,Timoteo Dueñas
635,Estela Zeferino Ureña
636,Miriam Gil Zarate
637,Rebeca Nazario Villagómez
638,Nadia Cristal Madrigal
639,Paulina Aurelio Amador
640,Bernabé Abelardo Reynoso
641,Leonel Rafaél Cisneros Orosco
642,Olivia Omar Vera
643,Rufino Carvajal Osorio
644,Úrsula Cano
645,Aurelio Sauceda Montalvo
646,Hernán Vigil Jurado
647,Mtro. Bernardo Villa
648,Ing. Asunción Barrios
649,Horacio Mateo Bustamante Mascareñas
650,Natalia Wilfrido Gamez Cazares
651,Clara Salcedo Urías
652,Miriam Fidel Adame
653,Lorenzo Benítez Irizarry
654,Mauricio Carlos Godoy
655,Ing. Alfonso Laboy
656,Arturo Méndez
657,Patricia Laura Luna
658,Mtro. Jorge Vela
659,Trinidad Isaac Cortés Enríquez
660,Mtro. Genaro Mares
661,Concepción Leticia Villanueva
662,Bianca Renato Zarate Maestas
663,Lic. Carla Serna
664,Sr(a). Eric Haro
665,Sr(a). Rosario Collazo
666,Mtro. Úrsula Corrales
667,Hilda Octavio Olvera Valadez
668,Gregorio Amanda Archuleta
669,Ana Romo Anaya
670,Sr(a). Nayeli Gaytán
671,Andrea Espinosa
672,Indira Guadalupe Barreto Otero
673,Ángela María del Carmen Serrato Rojo
674,Ing. Lucía Nieves
675,Clemente Víctor Polanco
676,Estela Bermúdez
677,Adriana Irene Cortés
678,Ing. Eva Quiroz
679,Anabel Huerta
680,Elvia Naranjo
681,Alejandra Jorge Velásquez Escobar
682,Sara Jimínez Meraz
683,Rodrigo Gerónimo Corral Guzmán
684,Zacarías Carolina Villegas Loya
685,Rodrigo Nayeli González Avilés
686,Nadia Estrada Mora
687,Dr. Dulce Briseño
688,Pedro Valencia
689,Lorenzo Fidel Ibarra
690,Amador Miguel Ángel Berríos
691,Dr. Dalia Calvillo
692,Reina Haro
693,Ing. Aurelio Botello
694,Ing. Julio César Casanova
695,Leonardo Patricia Ozuna
696,Ing. Pilar Razo
697,Lorenzo Chapa Lemus
698,Luis Miguel Quezada
699,Ivonne Jesús Bernal Armenta
700,Federico Ureña Pineda
701,Benito Herrera López
702,Carmen Marcos Rosales Jimínez
703,Humberto Anel Borrego Espinosa
704,Aldo Amador Carbajal Arias
705,Mtro. María Luisa Gil
706,Georgina Cervantes Escamilla
707,Ing. Diego Elizondo
708,Dr. Alfredo Aguilar
709,José Emilio Abreu
710,Dolores Rebeca Corona Vélez
711,Carmen Jaime Alva Lomeli
712,Lucía Mariano Arguello Alcala
713,Miriam Tania Díaz Salas
714,Clara Luisa Colunga Quintana
715,Gustavo Pérez Barrera
716,Lic. Sara Orosco
717,Estela Eloisa Uribe Gollum
718,Helena Verónica Negrete
719,Enrique Limón
720,Elias Amelia Garza
721,Ing. Marisela Esparza
722,Leonardo Zelaya Sotelo
723,Asunción Cornelio Olivo
724,Cristobal Carrillo Esquivel
725,Minerva Alfonso Valladares Rosas
726,Mtro. Aurora Ojeda
727,Gonzalo Saavedra
728,Gloria Magdalena Macías Páez
729,Graciela Anel Almaraz
730,Pamela de la Crúz
731,Sr(a). Esparta Osorio
732,Mauro Miramontes
733,Ilse Agustín Zamudio
734,Francisca María Eugenia Borrego
735,Jorge Solorio
736,Zacarías Sevilla Arreola
737,Fidel Aldo Beltrán Zavala
738,Norma Santiago Ponce
739,Aida Sofía Aponte
740,Ramón Aparicio
741,Óliver Fernández Villarreal
742,Sr(a). Alicia Salcido
743,Jerónimo Villalobos Burgos
744,Daniel Rael Santillán
745,Asunción Horacio Duarte
746,Inés Archuleta
747,Ilse Dulce Escalante
748,Ariadna Jacobo Gálvez Toro
749,Pablo José María Vanegas
750,Lic. Omar Olvera
751,Eugenio de la Rosa Muñiz
752,Ing. Esmeralda Solorio
753,Genaro Molina Vega
754,Porfirio Villarreal Leal
755,Andrés Sara Garica
756,Virginia Sanches
757,Teresa Sofía Arteaga
758,Timoteo Jasso Quiñónez
759,Ing. Rafaél Yáñez
760,Lucas Nevárez Perales
761,Zoé Alicia Barreto Nieves
762,Luisa Ozuna
763,Conchita Quintanilla Sauceda
764,Lic. Adalberto Galarza
765,Genaro Toro Montaño
766,Lic. Estela Garay
767,Daniel Daniela Serna Aragón
768,Mtro. Daniela Ureña
769,Sr(a). Javier González
770,Lic. Judith Montalvo
771,Ing. Barbara Baeza
772,Cecilia Candelaria Romero
773,Nadia Rosario Gallardo
774,Anel Abigail Frías
775,Georgina Benito Balderas
776,Dolores Mascareñas Leiva
777,Ariadna Leal Montoya
778,Ramón René Borrego
779,Adalberto Vela Reynoso
780,Samuel Víctor Prado
781,Juana Jurado Negrete
782,Dr. Miriam Linares
783,Sr(a). Silvano Montalvo
784,Ana Mariano Tejeda
785,Dr. Emilia Calderón
786,Cecilia Benjamín Partida
787,Guillermina Pantoja
788,Minerva Zarate
789,Gloria María Cristina Trejo
790,Judith Karina Toro Armas
791,Lic. José Carlos Rosario
792,Dr. Cristian Valentín
793,Ing. Ana María Sotelo
794,Nadia Barrios Segovia
795,Zoé Barbara Monroy
796,Rolando Vela
797,Lic. Rosa Ayala
798,Amador Wilfrido Jaramillo
799,Mariano Patricio Gamez Trejo
800,Daniela Pedraza Echeverría
801,Gerardo Victoria Osorio
802,Eloy Sergio Maya
803,Conchita María Eugenia Ornelas Cardona
804,Modesto Velázquez
805,Jorge Luis Rodríguez
806,Esperanza Leticia Monroy Robledo
807,Lic. Amelia Villa
808,Angélica Georgina Otero Pichardo
809,Rafaél Rodolfo Montemayor
810,René Cecilia Carreón
811,Lic. Pablo Cardenas
812,Ing. Salma Salinas
813,Alonso Agustín Aguilera
814,Elena Zeferino Prado
815,Celia Villalobos
816,Gerónimo López Tejada
817,Gloria Ybarra
818,Abel Fierro
819,Lucía Gilberto Varela
820,Laura Rico
821,Socorro Zaragoza
822,María Elena Nelly Puga
823,Julia Segura Lara
824,Esteban Botello Durán
825,Francisco Alicia Limón Solís
826,Lic. Andrés Casares
827,Pascual Salvador Bernal
828,Susana Felipe Garay Casillas
829,Patricia Barrientos
830,Estela Aranda Calderón
831,Arturo Covarrubias Zaragoza
832,Vanesa Santiago Nájera
833,Leticia Pelayo Rosario
834,Ana María Tejada
835,Mtro. Ernesto Uribe
836,Emiliano Israel Vaca Jimínez
837,Silvia Córdova Cazares
838,Ana Luisa Adán Orozco Bahena
839,Mateo Zepeda Granados
840,Dalia Raquel Quiroz
841,Noemí Leticia Santana Pineda
842,Jaime Córdova Paredes
843,Ing. Eugenio Estévez
844,Camila Virginia Arce
845,Nancy Velasco Cabrera
846,Mtro. Itzel Cordero
847,Ing. Magdalena Prieto
848,Cornelio Alfonso Jasso
849,Eugenio Sergio Valverde
850,María Teresa Huerta
851,Karina Alfredo Santana
852,Sr(a). Armando Patiño
853,Eric Quintero Casares
854,Eduardo Villarreal Patiño
855,Sr(a). Reina Manzanares
856,Beatriz Sessa Cruz
857,Miriam Vargas Cavazos
858,Mtro. Eugenia Gastélum
859,Dulce María Ozuna Vélez
860,Gilberto Casárez Carrera
861,María Eugenia Israel Cervantes Lozada
862,Virginia Cepeda
863,Ilse Candelaria Arredondo
864,Leticia Lovato Padilla
865,Lic. Estefanía Montenegro
866,Sr(a). Eloisa Polanco
867,Ing. Cristina Pedraza
868,Lucía José Eduardo Sarabia Cruz
869,Adriana Rebeca Preciado
870,Ángela Pabón Maya
871,Rubén Olmos Ponce
872,Luis Baca
873,Mtro. Emiliano Rodríquez
874,Lic. Maximiliano Dueñas
875,Alfredo Jerónimo Solano Luevano
876,Óliver Catalina Collado
877,Bruno Fernando Munguía
878,Felix Lara Cintrón
879,Julio Robles Alemán
880,José Manuél Mitzy Borrego
881,Jorge Luis Grijalva Razo
882,Israel Amelia Soria Domínguez
883,Ing. Jacobo Meléndez
884,José Luis Patiño
885,José Mariano Anaya Morales
886,Sr(a). Silvia Ávalos
887,Eloisa Regalado Zelaya
888,Gerardo Marisol Armendáriz
889,Diana Rosario Tapia Escamilla
890,Maximiliano Emiliano Rojas Alcaraz
891,Bruno Augusto Benítez
892,Caridad Barreto Castellanos
