id,nombre
256,Elvia Gallardo
257,Emiliano José Emilio de la Fuente
258,Sr(a). Maximiliano Ramos
259,Cristobal Itzel Anguiano Guillen
260,Enrique Gollum Juárez
261,Marcos Cazares Salgado
262,Timoteo Mercedes Montalvo Pichardo
263,Jerónimo Solís
264,Esparta Ozuna Juárez
265,Martín Alejandro
266,Mtro. Natividad Sanches
267,Ing. Leticia Rodarte
268,Sr(a). Camila Laboy
269,Ing. Natalia Armas
270,Manuel Maldonado
271,Arcelia César Valverde
272,Barbara Mesa
273,Dr. Antonia Balderas
274,Dr. Paulina Tejeda
275,María Teresa Leal Olivares
276,Francisco Gloria Lozada Lara
277,Gustavo Wilfrido Arteaga
278,Bernardo Homero Espinal
279,Sr(a). Rebeca Madrid
280,Verónica Esmeralda Alvarez de la Crúz
281,Aurora Aragón Zapata
282,Flavio Espino
283,Felipe Rosario Pelayo
284,Francisca Rocío Perea
285,Salma Laura Lucero Cornejo
286,Ana Juana Zaragoza Serna
287,Santiago Guillermo Sierra
288,Alicia Uriel Elizondo Velasco
289,Ramiro Escamilla
290,Lic. Flavio Esquibel
291,Ing. Estela Valentín
292,Elvia Abelardo Santana
293,Marco Antonio Rendón
294,Dr. Aurora Abreu
295,Judith Abigail de la O Cano
296,Dolores Becerra Soliz
297,Débora Arteaga Menchaca
298,Miriam Tapia
299,Sr(a). Helena Huerta
300,Noelia Bravo
301,Rolando Mireles
302,Virginia Lozano Arroyo
303,Jos Amaya Jaimes
304,Mariano Amador Quintanilla
305,Leonor Aponte Hernandes
306,Roberto Ilse Matos Cervántez
307,Reynaldo Quintanilla Sarabia
308,Sr(a). Elisa Piña
309,Julia María Eugenia Saiz
310,Isabel Fierro Moya
311,María Luisa Valladares
312,Augusto Carla Alcaraz
313,Fidel Rael Méndez
314,Susana Galván
315,Héctor José Carlos Espinoza
316,Evelio Medrano Carranza
317,Eduardo Esparza
318,Natalia Ángela Cabán
319,Mayte Georgina Echeverría
320,Celia Chacón
321,Zeferino Hugo Palomo Arce
322,Sara Claudia Miramontes Roldán
323,Ofelia Patiño Zambrano
324,Dr. Tomás Lomeli
325,Mtro. Débora Soto
326,Lic. Carmen Trujillo
327,Lic. Gregorio Ruelas
328,Jesús Sisneros
329,Rosario Noriega
330,Pamela Gerónimo Nevárez
331,Rosa María Elena Rivas
332,Mtro. Dalia Paredes
333,Elisa Mejía
334,Nayeli Llamas
335,Noelia Escalante Espinosa
336,Guadalupe Andrés Quiroz Chapa
337,Claudia Longoria
338,Elsa Horacio Pelayo Acuña
339,Ing. José Eduardo Cornejo
340,Rebeca Soliz
341,Eugenia Miguel Gutiérrez
342,Indira Andrés Castillo
343,Martín Pizarro Escamilla
344,Pablo Barraza Gonzales
345,Esteban Beltrán Pedraza
346,Olivia Ávalos Estrada
347,Sr(a). Carla Almanza
348,Aldonza López
349,Conchita Orosco
350,Porfirio Daniel Ferrer
351,Mtro. Antonio Venegas
352,Luz Marcela Elizondo Bonilla
353,Berta Asunción Puga Saldivar
354,Israel Aida Delgado
355,Marco Antonio Rincón Curiel
356,Dr. Adela Mondragón
357,Jorge Luis María Teresa Lugo Henríquez
358,Mario Tapia Aguilar
359,Lic. Yuridia Armendáriz
360,María Rosas Espinoza
361,Úrsula Anabel Aranda
362,Mariana Claudio Pedroza Maestas
363,Ing. Adela Robledo
364,Alicia Isabela Peña Quiñones
365,Julio César Urías Rubio
366,Jaime Abigail Paz
367,Estela José María Vélez
368,Samuel Gonzalo Godoy Cazares
369,Jacinto Leonor Caldera Holguín
370,Mauro Sandra Ulloa
371,Mauricio Timoteo Vega Angulo
372,Dr. Bernabé Ramos
373,Patricia Rivera Valdivia
374,Esteban Federico Arriaga Tapia
375,Soledad Perla Corral
376,José Manuél Téllez Menéndez
377,Martha Horacio Saucedo Osorio
378,Mtro. Lorenzo Ochoa
379,Luz Orellana
380,Mtro. Oswaldo Nazario
381,Micaela Paulina Saiz Zamora
382,Alicia Francisco Javier González Aguayo
383,Abraham Griego
384,Óliver Aurora Balderas
385,Sr(a). Perla Cordero
386,Nadia Espinal
387,Zeferino Arce Sáenz
388,Evelio Javier Ornelas
389,Irma Cortez
390,Micaela Fajardo Valdés
391,Horacio Sisneros
392,Emilio Delgado
393,Barbara Aldo Bustamante
394,Tomás Olivo Calderón
395,Abigail Dueñas Piña
396,María Teresa Patricia Grijalva
397,Dr. Porfirio Lomeli
398,Humberto Rosario Porras Estévez
399,Cornelio Aguirre Ocasio
400,Sr(a). Guillermina Medrano
401,Bruno Vanesa Alarcón Alonso
402,Karina Gabriela Loya Baeza
403,Ilse Estefanía Perales de la Torre
404,Lic. Leonor Díaz
405,Mtro. Ignacio Guerra
406,Ruby Valles Concepción
407,María del Carmen Eugenia Santiago
408,Mtro. Miguel Ángel Sarabia
409,Emilia Víctor de la Rosa Bahena
410,Gustavo Olivia Jasso Godoy
411,Sr(a). Lorena Valverde
412,Esmeralda Patricio Lerma Montaño
413,Rodolfo Paola Alcala Figueroa
414,Cristobal Sessa Concepción Abrego
415,Esparta Uriel Esquivel Vallejo
416,Olivia Socorro Granados
417,Alonso Villaseñor
418,Citlali Osorio
419,Abigail Carrillo
420,Ignacio Rodrigo Berríos
421,Soledad Rosa Gurule
422,Gustavo Reyna
423,Mónica Iglesias
424,Amalia Trinidad Brito
425,Porfirio Asunción de la Torre
426,Leonel Cynthia Gallegos
427,Inés Rentería Corral
428,Homero Timoteo Olivo
429,Leonel Samaniego Solano
430,Ing. Micaela Grijalva
431,Ariadna Celia Tijerina
432,Laura Rosales Alemán
433,Paola Mireles
434,Ana Luisa Gonzalo Laureano
435,Karla Alvaro Hernádez Rincón
436,Cristobal Salma Alemán
437,Fidel Esteban Rendón Reyna
438,Sofía Serafín Nevárez Roybal
439,Jerónimo Cortés
440,Marisol José María Cardona Almonte
441,Isaac Miguel Ángel Reyna Santillán
442,María Cristina Abelardo Zelaya Torres
443,Armando Estévez Alvarez
444,Mercedes Sánchez
445,Sr(a). Felix Meraz
446,Noemí Camilo Becerra Figueroa
447,Georgina Aguayo Benavídez
448,Dr. Leonor Suárez
449,Juana Eric Bustos
450,Óscar Elsa Trujillo Tirado
451,Sr(a). Rosalia Tirado
452,Dulce María Figueroa Barragán
453,René Bravo Partida
454,Eva Toledo Saucedo
455,Anel Yáñez Mascareñas
456,Sr(a). Humberto Gómez
457,Flavio Benavídez Sánchez
458,Homero Quiñónez Villarreal
459,Natalia Enríquez Mejía
460,Esperanza Lourdes Alcaraz Galván
461,Aldonza Alonso
462,Rodrigo Marisol Zavala
463,Victoria Cortez Flórez
464,Emilio Acosta
465,Ramiro Alberto Mendoza
466,Alfredo Aponte
467,Sr(a). Rebeca Otero
468,Sr(a). Ana Quintero
469,Sr(a). Mario Núñez
470,Adalberto Olvera Blanco
471,Socorro Bahena
472,Lic. Francisco Frías
473,Indira Irma Valles Zambrano
474,Flavio Emiliano Rodríguez
475,Estela Gloria Rocha
476,Eloisa Núñez Aragón
477,Lic. José Manuél Gaytán
478,Humberto Aragón Rael
479,Alfonso Abigail Madera
480,Estela Abreu Puga
481,Lic. Eloisa Cervantes
482,Lic. José Luis Roybal
483,Delia Rolando Berríos Grijalva
484,Rufino Itzel Corral
485,Emiliano Flavio Burgos
486,Mauro Felix Rojo Delgadillo
487,Eloisa Eloy Villareal
488,Ángela Olga Fuentes Valentín
489,Ángel Arce
490,Armando Hermelinda Samaniego Arreola
491,Yuridia Aldonza Tovar Mayorga
492,Abril Valverde
493,Mario Cuellar
494,Claudia Ramón Cardenas Aguirre
495,Mtro. Agustín Valdez
496,Sr(a). Roberto Granado
497,Octavio Emilio Arroyo Arenas
498,Germán Pascual Briseño
499,Sr(a). Alma Arredondo
500,Gerónimo Paredes
501,Marisol Lucía Villalobos
502,Socorro Mateo Mata
503,Jorge Luis Gabriel Salazar Pizarro
504,Mario Benjamín Rocha
505,Yeni Mario Bétancourt
506,Dr. Ana León
507,José María Reina Aguirre
508,Sr(a). Mateo Rendón
509,Alberto Abigail Palacios Batista
510,Aida Sonia Esparza
511,Mtro. José Gurule
512,Maximiliano Carmen Sotelo
513,Marco Antonio Partida
514,Antonia Farías Sáenz
515,Antonio Andrea Madera
516,Marisol Alfaro
517,Isabela Georgina Gracia
518,Mtro. Guadalupe Estévez
519,Blanca Alfonso Ponce Valadez
520,Asunción Esteban Bahena de la Fuente
521,Cecilia Francisca Peralta Barajas
522,Fidel Augusto Cervantes
523,Gerardo Camilo Garibay
524,Adriana Abelardo Cuellar
525,Amelia Eloy Loera Gaona
526,Jaime Anabel Esquibel
527,Mtro. Esther Holguín
528,Bianca Bustamante
529,Serafín Bernal
530,Mtro. Indira Meléndez
531,Genaro Valle Caldera
532,Sergio Collazo
533,Juan Suárez
534,Lic. Diego Figueroa
535,Armando Gabino Muñiz Olivo
536,Alejandra Corral
537,Rodrigo Carvajal Cisneros
538,Daniela Merino Vera
539,Dolores Wilfrido Zaragoza
540,Gustavo Esparta Mireles Serrano
541,Wilfrido Girón Granados
542,Rubén Hilda Bahena
543,Mónica Fabiola Quintero
544,Enrique Oswaldo Macías
545,Abraham Fajardo Blanco
546,Alicia Mauro Vanegas Zedillo
547,Aurora Cavazos Candelaria
548,Ing. Hilda Mercado
549,Enrique Bianca Aguayo
550,Renato Guevara Segovia
551,Adalberto Evelio Montañez
552,Marco Antonio Catalina Roldán Casillas
553,Bianca Jorge Guillen
554,Alejandro Norma Lucero Caldera
555,Paulina Teresa Alejandro Ceballos
556,Esther Adalberto Rivas
557,Roberto Raúl Roldán Palomo
558,Ing. Juana Irizarry
559,Ángela Miguel Ureña
560,Mtro. Conchita Polanco
561,Camila Alonzo Adame
562,Estela Magaña Rael
563,Pablo Domínguez Alarcón
564,Elvira Eduardo Vanegas Cordero
565,Ing. Jacinto Ureña
566,Eduardo Mayte Olivárez
567,Concepción Manuel Rael
568,Lic. Carlos Montalvo
569,Horacio Mireles Fierro
570,Alfredo Salcedo
571,María Teresa Vázquez
572,César Adela Delgadillo Gaitán
573,Abigail Rosalia Zambrano
574,Ramón Arturo Molina Hurtado
575,Alfonso Vigil Ayala
576,Sr(a). Indira Mares
577,Homero Montero
578,Adán Oquendo
579,María del Carmen Moreno Cotto
580,Lic. Guadalupe Lucero
581,Ramón Mariana Mejía
582,Paulina Arias Verdugo
583,Dr. Victoria Romo
584,Natalia Cruz Barreto
585,Sr(a). Genaro Véliz
586,Natalia Montero Muro
587,Elsa María Elena Almanza Nájera
588,María Cristina Héctor Acosta
589,Juan Agustín Jaime
590,Luis Miguel Díaz
591,Adán Téllez
592,Mauro Castañeda
593,Mtro. Margarita Raya
594,Isaac Ramón Vargas
595,Olivia Genaro Apodaca
596,Susana Karla Camacho
597,Mariano María Luisa Hidalgo Pulido
598,Lic. Guillermina Hinojosa
599,Dulce Maldonado
600,Horacio Garibay
601,Alejandro Norma Villanueva Rael
602,Ilse Limón Flores
603,Porfirio Barbara Ulloa Vaca
604,Emiliano Gabriel Barrientos Nájera
605,Ing. Luis Miguel Peña
606,Martín Arriaga
607,Federico Jacinto de León Nazario
608,Lic. Tomás Leiva
609,Enrique Monroy Maya
610,Silvia Quesada Sevilla
611,Ing. Magdalena Muñiz
612,Enrique Griego Gómez
613,Asunción Dalia Saavedra Delgadillo
614,Araceli Duarte
615,Camilo Rico
616,Omar Cazares
617,José Manuél Liliana Pineda Palomo
618,Dr. Mónica Rodarte
619,Dr. Juan Carlos Alcaraz
620,Claudio Patricio Cervantes Figueroa
621,Samuel Linares Soto
622,Zacarías Concepción Jaime Tamez
623,Olga Pineda Ulloa
624,Dr. Margarita Contreras
625,Mtro. Mariano Bustamante
626,Alejandro Arturo Briones
627,Fernando Arturo Puga
628,Ing. Araceli Macías
629,Daniela Héctor de la Rosa
630,Catalina de Jesús Tafoya
631,Catalina Daniel Espinal Gálvez
632,Gerardo Olga Barela Serrato
633,Ivonne Alcántar Ponce
634,Jos Rico Lebrón
635,Carolina Lorenzo Salazar Brito
636,Jaqueline Corral Coronado
637,Vicente Cecilia Badillo Aguayo
638,Rosario Dalia de la Garza
639,Salma Estela Armendáriz Becerra
640,Lic. Lourdes de Anda
641,Nancy Nayeli Santacruz
642,Reina Evelio Carmona
643,Gonzalo Bruno Alcala Guerra
644,David Rosado Trujillo
645,Mariano Muñoz Guerra
646,Elena Zayas Roque
647,Claudia Fabiola Campos
648,Lic. Silvano Carmona
649,Alfredo Berríos
650,María Cristina Luis Miguel Galván Mateo
651,Yuridia Barela Venegas
652,Pedro Armando Feliciano
653,Hilda Salas
654,Ing. Serafín Iglesias
655,Nayeli Augusto Alcántar
656,Iván Meléndez Valencia
657,Conchita Rebeca Arreola Mora
658,Mtro. Pascual Caballero
659,Iván Mondragón
660,Gloria Yolanda Madrigal Espinosa
661,Marisela Zayas Tello
662,Tomás Leonardo Guevara Ávalos
663,Alma Jorge Caldera
664,Sr(a). Lucas Gómez
665,César Bernabé Fonseca
666,Benjamín Elvira Montero Preciado
667,Estefanía Solano
668,Georgina Mejía
669,Ana Luisa Jaime Padilla
670,Dr. Natividad Barragán
671,Héctor Jonás Toledo
672,Cristobal Isabela Chávez Reyna
673,Lic. Gregorio Campos
674,Benito Olmos
675,Gerónimo María Teresa Carranza
676,Citlali Saavedra Ballesteros
677,Ruby Liliana Dueñas Arreola
678,Dr. Antonia Valladares
679,Ana Aldo Sánchez
680,Reynaldo Cristian Fuentes Carrión
681,Jesús Rentería Zayas
682,Lorena Cristobal Loya
683,Mtro. Pilar Garibay
684,Alma Alcántar
685,Julio César Merino
686,Jorge Abel Nieves
687,Dr. Pablo Ríos
688,Laura Julio Castro
689,Julio Arevalo Serna
690,Diego Bermúdez Velázquez
691,Yeni Valadez Urrutia
692,Amanda Villarreal
693,Aurelio Cornejo
694,Rodolfo Rivas
695,Elvira Jaqueline Venegas Montalvo
696,Salvador Débora Guajardo Amaya
697,Diego Uriel Naranjo Arenas
698,Sofía Espino
699,Zacarías Cazares
700,Nadia Dolores Cuellar
701,David Karla Quintanilla
702,Julio César Ruby Alcaraz Hidalgo
703,Jorge Luis Acevedo
704,Lic. Úrsula Núñez
705,Dr. Esteban Valencia
706,Ana María Gómez
707,Mariano Guajardo
708,Beatriz Citlali Burgos
709,Pamela Elsa Chávez Caraballo
710,Roberto Abelardo Ríos Marroquín
711,Daniel Amador Uribe Dueñas
712,Marcos Rufino Godoy
713,Sr(a). Caridad Godoy
714,Gerónimo Miguel Arriaga Roque
715,Alejandro de la Rosa Barragán
716,José María Adriana Limón
717,Mtro. Elvia de Jesús
718,Andrea Martha Ontiveros Rivas
719,Elvira Ontiveros
720,José Eduardo Eduardo Delgadillo Guillen
721,Nadia Quintana Arce
722,Ing. Débora Dueñas
723,Alta  Gracia Luisa Carreón
724,Sr(a). Uriel Angulo
725,Federico Gollum Arteaga
726,Socorro José Manuél Arellano Galván
727,Fidel Federico Durán
728,Hilda Espinoza Lucero
729,Fabiola Meraz Arias
730,Luis Raya
731,Nicolás Fernando Cornejo
732,Ing. Alfredo Echeverría
733,Jerónimo Elvira Olmos
734,Rosa Abreu
735,Andrés Sánchez
736,Nadia Antonio Granados Abrego
737,Karla Felix Solorio
738,Dr. Sandra Magaña
739,Leonor Natalia Córdova
740,Adalberto Cornelio Razo
741,Inés Wilfrido Reyna Santillán
742,Sr(a). Fabiola Montalvo
743,Hilda Trinidad Torres Guillen
744,Daniela Nelly Orosco Montes
745,Ing. Elena Gil
746,Patricio Echeverría de León
747,Alberto Jorge Luis Vela Frías
748,Sr(a). Mitzy Bernal
749,Gonzalo Emilia Acevedo
750,Sr(a). Karla Amador
751,Gregorio Ortega
752,Natalia Cecilia Rivas
753,Esmeralda Ocasio
754,Carlota Esperanza Franco
755,Reina María Cuellar
756,Cristobal Benavídez
757,Graciela Wendolin Magaña
758,Cristian Araceli Valverde Ceballos
759,Espartaco Zoé Moya Olmos
760,Sr(a). Jos Lara
761,Eugenia María Eugenia Griego Serna
762,Esparta Velásquez Llamas
763,Andrés Olvera Figueroa
764,Noemí Esquivel
765,Ing. Esperanza Lira
766,Pablo José María Valdez Aponte
767,Aida Gamboa
768,Celia Rivas Marrero
769,Úrsula Clara Marrero
770,Alicia Burgos
771,Augusto Soledad Rodrígez
772,Abigail Diana Tejada
773,Víctor Roberto Méndez Orellana
774,Yeni Saldaña
775,Horacio Irene Gaitán
776,Dr. Homero Lozada
777,Laura Juan Carlos Tamayo Mayorga
778,Caridad Florencia Henríquez Sierra
779,Silvano Aranda
780,Martín Jorge Rodarte
781,Israel Gerardo Villalpando
782,María Luisa Vélez
783,Sr(a). Gerardo Montenegro
784,Zeferino Leiva
785,Conchita Marisela Armenta
786,Sr(a). Claudio Domínguez
787,Juan Pineda Moya
788,Pamela Salgado
789,Socorro Casas Negrete
790,Caridad Gregorio Rosales
791,Darío Collado Granado
792,Ariadna Abreu Barragán
793,Sofía Bahena Tirado
794,Marcos Lorena Berríos
795,Hilda Sotelo Corral
796,Dr. Rebeca Rosario
797,Guadalupe Miriam Cedillo
798,Mtro. Genaro Matos
799,Rosario Josefina Godoy
800,Gerónimo Blanco Camarillo
801,Serafín Alejandro Bustamante Cisneros
802,Lic. Lorenzo Cardona
803,Mtro. Ana María Tamez
804,Lic. Roberto Cadena
805,Mtro. Lucía Montenegro
806,Concepción Pascual Solorzano Segovia
807,Adalberto Eva Mora
808,Noelia Ornelas Perales
809,Sr(a). Mayte López
810,Ing. Germán Casanova
811,María Teresa Armas Casillas
812,Omar Mondragón
813,Santiago Salas
814,Andrés Reina Pizarro
815,Eric Ávila Velázquez
816,Claudio Gutiérrez
817,Dolores Celia Ulloa Salazar
818,Antonio Casanova
819,Hernán Marisol Olivas Melgar
820,Elisa Anel Aguirre Tijerina
821,Mtro. Micaela Vela
822,Francisco Blanca Santillán Bahena
823,Eric René Rubio
824,Eric Mejía Domínguez
825,Elisa Barela
826,Sr(a). Homero Serrato
827,César Paola Trujillo Carrasco
828,Helena César Anguiano
829,Natividad Aurora Valencia
830,Renato Mata Lebrón
831,Pedro Tapia
832,Mtro. Aurelio Barrios
833,Jos Natalia Alfaro
834,Virginia Prieto
835,Miriam Orozco
836,María Cristina Sotelo Muro
837,Ángel Gerónimo Benítez Feliciano
838,Emilia Apodaca Malave
839,Diana Sessa Montemayor Montez
840,Zacarías Esmeralda Haro
841,Wendolin Dulce María Rodríquez Limón
842,Mario Loera
843,Lic. Juan Carlos Moreno
844,Zeferino Ariadna Casanova
845,Trinidad Cecilia Flores Guzmán
846,Ángela Solano
847,Celia Valladares
848,Rodrigo Lilia Rojas Almaraz
849,Dr. Ariadna Vásquez
850,Lic. Eugenia Ruiz
851,Esperanza Fernández
852,José Luis Gil Collazo
853,Alfonso Burgos
854,Rebeca Cynthia Ibarra Corral
855,Sr(a). Barbara Gracia
856,Ramiro Mario Irizarry
857,Gonzalo Yeni de la Rosa Alonzo
858,Jonás Aguirre Leiva
859,Dr. Adela Barraza
860,Marcos Espinal Bernal
861,Alta  Gracia Abelardo Galarza
862,Wilfrido Bermúdez Pelayo
863,Amalia Mónica Vergara Sosa
864,Dr. Emilio Anguiano
865,Magdalena Rosario Contreras Polanco
866,Ing. Lorena Mayorga
867,Bernabé Natalia Jáquez Ulloa
868,Estefanía Carrero
869,Dr. Clara Zepeda
870,Rosa Barbara Montalvo Cardenas
871,Francisco Esquivel Nájera
872,Gustavo Eduardo Pedraza
873,Jonás Andrea Acevedo Villaseñor
874,Leonel Rocío Olivas
875,Sandra Lira
876,Dr. Carlota Arriaga
877,Yuridia Teresa Sandoval
878,Lilia Berríos
879,Jaqueline Andrea López Calderón
880,Abel Jacobo Maldonado
881,Irene Nancy Ortiz
882,Jaqueline Treviño Núñez
883,Tomás Vicente de Anda
884,Wilfrido Trejo
885,Augusto Frida Becerra Pineda
