id,cliente_id,saldo
121,121,8871.4
122,122,8763.11
123,123,7003.56
124,124,4507.73
125,125,5045.29
126,126,3559.43
127,127,1220.97
128,128,3396.67
129,129,5221.56
130,130,3242.9
131,131,3875.23
132,132,746.17
133,133,2712.74
134,134,135.74
135,135,3323.02
136,136,6584.02
137,137,9759.1
138,138,2734.44
139,139,8083.6
140,140,692.03
141,141,3089.91
142,142,3380.36
143,143,4347.2
144,144,1625.75
145,145,4219.02
146,146,3879.79
147,147,8158.63
148,148,8757.46
149,149,120.97
150,150,253.08
151,151,9974.4
152,152,1494.28
153,153,7816.68
154,154,5809.72
155,155,7582.93
156,156,762.05
157,157,864.75
158,158,7790.4
159,159,6149.32
160,160,7267.06
161,161,2462.38
162,162,7980.32
163,163,1107.0
164,164,9938.1
165,165,8126.58
166,166,4776.47
167,167,9737.88
168,168,676.18
169,169,6295.24
170,170,5407.09
171,171,711.16
172,172,7474.69
173,173,6477.94
174,174,6482.89
175,175,3069.72
176,176,7115.67
177,177,6159.69
178,178,1534.16
179,179,4758.89
180,180,649.85
181,181,5413.82
182,182,8958.43
183,183,1834.75
184,184,6309.48
185,185,4552.16
186,186,6893.13
187,187,7150.51
188,188,5971.37
189,189,7457.04
190,190,2308.15
191,191,8511.51
192,192,1914.38
193,193,1616.37
194,194,2673.6
195,195,700.22
196,196,5283.82
197,197,2944.03
198,198,5607.64
199,199,6783.8
200,200,4680.0
201,201,1076.34
202,202,5521.13
203,203,9123.94
204,204,6806.48
205,205,3500.88
206,206,9301.63
207,207,9818.89
208,208,7675.93
209,209,9624.22
210,210,4467.83
211,211,3206.23
212,212,6175.82
213,213,7113.26
214,214,3252.78
215,215,4252.23
216,216,5505.19
217,217,4029.45
218,218,1496.2
219,219,5399.49
220,220,8840.59
221,221,5620.54
222,222,9398.39
223,223,9752.21
224,224,9545.48
225,225,8667.61
226,226,7373.54
227,227,492.33
228,228,1326.03
229,229,7578.61
230,230,2712.63
231,231,7510.3
232,232,3406.73
233,233,8137.88
234,234,7886.16
235,235,2481.46
236,236,836.15
237,237,2932.94
238,238,7355.98
239,239,1453.34
240,240,3705.93
241,241,9086.42
242,242,2303.17
243,243,8443.06
244,244,6925.95
245,245,4286.33
246,246,613.78
247,247,4219.84
248,248,9342.79
249,249,4302.16
250,250,6948.88
251,251,4784.64
252,252,6096.16
253,253,357.29
254,254,7844.69
255,255,1194.72
256,256,3689.79
257,257,8503.5
258,258,8088.37
259,259,5262.86
260,260,2062.98
261,261,5161.01
262,262,3217.18
263,263,1994.51
264,264,4767.16
265,265,8324.36
266,266,9619.48
267,267,4669.29
268,268,561.53
269,269,9291.95
270,270,2893.08
271,271,1577.83
272,272,1638.39
273,273,233.45
274,274,2409.34
275,275,4836.4
276,276,5205.61
277,277,8885.64
278,278,9495.52
279,279,4062.08
280,280,3431.93
281,281,1363.45
282,282,5715.64
283,283,5088.13
284,284,6953.35
285,285,6083.83
286,286,8666.1
287,287,2099.18
288,288,679.59
289,289,4427.0
290,290,4582.76
291,291,7690.33
292,292,3997.08
293,293,4496.93
294,294,435.63
295,295,9654.08
296,296,9301.95
297,297,8586.65
298,298,7237.55
299,299,1716.98
300,300,3044.12
301,301,4575.44
302,302,2482.26
303,303,7598.47
304,304,2825.25
305,305,8179.22
306,306,3088.18
307,307,4897.64
308,308,932.92
309,309,8455.05
310,310,2879.58
311,311,9978.31
312,312,9358.93
313,313,5718.84
314,314,4754.05
315,315,9528.39
316,316,6742.88
317,317,7436.85
318,318,5357.21
319,319,4007.81
320,320,931.18
321,321,7653.15
322,322,1369.88
323,323,2796.01
324,324,5120.66
325,325,412.6
326,326,7580.61
327,327,5616.68
328,328,3736.13
329,329,1779.39
330,330,6380.94
331,331,592.75
332,332,1843.68
333,333,5026.08
334,334,5765.4
335,335,1760.35
336,336,8686.79
337,337,5079.11
338,338,9936.99
339,339,8470.4
340,340,8636.01
341,341,6779.91
342,342,1618.28
343,343,712.98
344,344,7078.99
345,345,5867.17
346,346,760.91
347,347,4521.65
348,348,5561.54
349,349,9829.51
350,350,4501.09
351,351,7575.45
352,352,3606.88
353,353,1588.13
354,354,915.83
355,355,9044.74
356,356,2504.95
357,357,9630.12
358,358,4763.59
359,359,4412.16
360,360,1358.73
361,361,1271.46
362,362,8808.84
363,363,7090.54
364,364,7748.16
365,365,4559.21
366,366,2793.46
367,367,762.87
368,368,3734.19
369,369,3605.71
370,370,6415.93
371,371,459.82
372,372,9115.32
373,373,1898.91
374,374,3052.59
375,375,6184.21
376,376,9549.21
377,377,4741.71
378,378,1084.08
379,379,8283.11
380,380,3187.48
381,381,2731.77
382,382,493.4
383,383,7486.51
384,384,9127.46
385,385,4561.72
386,386,7287.02
387,387,3539.69
388,388,4306.22
389,389,1478.16
390,390,2733.11
391,391,6398.37
392,392,5456.1
393,393,4847.46
394,394,5118.87
395,395,4809.34
396,396,3546.48
397,397,8411.9
398,398,2040.6
399,399,1196.98
400,400,2999.76
401,401,5440.23
402,402,4704.53
403,403,3911.91
404,404,1257.29
405,405,9798.47
406,406,7084.66
407,407,2291.44
408,408,6303.73
409,409,4430.16
410,410,4387.46
411,411,5435.6
412,412,2459.91
413,413,2682.09
414,414,7953.0
415,415,6920.3
416,416,1814.88
417,417,8136.31
418,418,4443.82
419,419,1429.8
420,420,9012.71
421,421,9089.84
422,422,8920.55
423,423,4893.75
424,424,7275.72
425,425,4157.56
426,426,7247.15
427,427,1331.48
428,428,7214.63
429,429,2349.99
430,430,6826.31
431,431,1001.84
432,432,3032.63
433,433,418.07
434,434,4686.62
435,435,2275.71
436,436,9971.94
437,437,3976.88
438,438,9330.11
439,439,9487.88
440,440,142.7
441,441,4071.19
442,442,540.76
443,443,1893.45
444,444,1705.49
445,445,3814.22
446,446,4370.26
447,447,2248.21
448,448,4021.68
449,449,1924.03
450,450,2940.82
451,451,8406.27
452,452,2292.92
453,453,1400.86
454,454,2092.5
455,455,5960.74
456,456,199.9
457,457,6071.65
458,458,4510.08
459,459,9916.76
460,460,6632.71
461,461,7565.21
462,462,7711.95
463,463,8654.51
464,464,7017.19
465,465,2643.02
466,466,9250.51
467,467,7901.4
468,468,5169.32
469,469,5017.32
470,470,2654.12
471,471,4939.88
472,472,6541.68
473,473,2272.12
474,474,6739.05
475,475,1745.39
476,476,9599.25
477,477,8371.68
478,478,4861.83
479,479,4335.95
480,480,4523.61
481,481,3168.38
482,482,685.35
483,483,4227.03
484,484,1632.0
485,485,2688.0
486,486,9647.4
487,487,7429.07
488,488,9514.0
489,489,2260.38
490,490,150.07
491,491,4157.09
492,492,1753.01
493,493,9475.47
494,494,481.72
495,495,9755.52
496,496,8181.27
497,497,3513.58
498,498,517.77
499,499,5573.84
500,500,2497.17
501,501,7948.07
502,502,4807.65
503,503,7572.37
504,504,2355.86
505,505,1614.81
506,506,3215.75
507,507,8073.98
508,508,3027.16
509,509,8193.85
510,510,4788.38
511,511,1026.73
512,512,9234.42
513,513,403.01
514,514,8194.82
515,515,7494.95
516,516,6359.19
517,517,2329.96
518,518,2837.22
519,519,2352.97
520,520,871.62
521,521,5197.8
522,522,4994.69
523,523,2899.5
524,524,4885.01
525,525,1352.32
526,526,5819.76
527,527,3152.51
528,528,5498.01
529,529,7718.98
530,530,4659.28
531,531,3296.34
532,532,6142.64
533,533,952.23
534,534,431.46
535,535,1575.6
536,536,3447.71
537,537,4733.26
538,538,5399.85
539,539,8508.39
540,540,720.82
541,541,7209.44
542,542,9141.38
543,543,7419.21
544,544,1056.55
545,545,2510.59
546,546,844.49
547,547,4213.93
548,548,6033.97
549,549,7639.32
550,550,8596.12
551,551,9653.91
552,552,7336.88
553,553,4183.97
554,554,2931.26
555,555,4665.8
556,556,3076.3
557,557,5685.49
558,558,7780.67
559,559,9508.22
560,560,7925.32
561,561,6253.4
562,562,3408.69
563,563,8589.01
564,564,7589.0
565,565,2047.16
566,566,5509.83
567,567,6736.45
568,568,8310.54
569,569,5308.95
570,570,297.77
571,571,8154.03
572,572,1545.55
573,573,2510.17
574,574,2916.72
575,575,959.6
576,576,7150.44
577,577,2445.61
578,578,8181.48
579,579,4046.13
580,580,6990.96
581,581,5857.87
582,582,9843.63
583,583,5306.46
584,584,4237.58
585,585,7583.25
586,586,9382.26
587,587,2784.62
588,588,4315.69
589,589,2834.41
590,590,7166.49
591,591,611.1
592,592,9708.26
593,593,3067.46
594,594,2783.1
595,595,7765.5
596,596,8041.46
597,597,684.64
598,598,7144.87
599,599,5374.13
600,600,4937.45
601,601,3733.73
602,602,955.73
603,603,9291.61
604,604,3084.15
605,605,6971.39
606,606,6070.96
607,607,5903.51
608,608,9219.42
609,609,3736.93
610,610,9430.76
611,611,9043.78
612,612,3008.14
613,613,8047.17
614,614,8518.97
615,615,5110.88
616,616,6415.16
617,617,3193.42
618,618,6522.63
619,619,2711.23
620,620,7429.68
621,621,9810.2
622,622,8666.64
623,623,5420.33
624,624,5111.92
625,625,3788.86
626,626,4243.66
627,627,6827.52
628,628,502.35
629,629,4454.25
630,630,5541.57
631,631,9705.32
632,632,352.64
633,633,5736.54
634,634,6811.0
635,635,7008.54
636,636,5744.37
637,637,608.48
638,638,4932.89
639,639,6692.53
640,640,7226.4
641,641,4216.29
642,642,1601.45
643,643,2295.65
644,644,3554.2
645,645,599.45
646,646,1887.85
647,647,6631.91
648,648,8424.56
649,649,2768.28
650,650,2961.95
651,651,8433.38
652,652,9660.31
653,653,2950.79
654,654,5479.91
655,655,3087.56
656,656,5091.28
657,657,770.53
658,658,2879.4
659,659,7496.17
660,660,365.75
661,661,5179.14
662,662,7114.65
663,663,4012.55
664,664,1331.95
665,665,412.43
666,666,2135.19
667,667,805.02
668,668,7154.03
669,669,8200.05
670,670,8353.57
671,671,370.91
672,672,6308.02
673,673,2310.76
674,674,8284.6
675,675,6901.2
676,676,2692.67
677,677,4675.1
678,678,6249.58
679,679,8201.78
680,680,9994.22
681,681,5198.33
682,682,4215.46
683,683,5098.74
684,684,1210.93
685,685,1058.47
686,686,9835.91
687,687,1004.74
688,688,7088.94
689,689,4660.65
690,690,8389.92
691,691,1351.87
692,692,349.43
693,693,3220.08
694,694,6663.01
695,695,577.08
696,696,2543.88
697,697,7908.57
698,698,8573.78
699,699,9217.03
700,700,5107.59
701,701,2541.61
702,702,485.61
703,703,1379.24
704,704,7829.54
705,705,4332.39
706,706,6121.45
707,707,1674.81
708,708,5955.53
709,709,3912.53
710,710,307.07
711,711,7068.17
712,712,9274.35
713,713,2778.53
714,714,1409.53
715,715,5868.18
716,716,5272.14
717,717,4725.89
718,718,7506.15
719,719,3267.77
720,720,8639.14
721,721,1703.04
722,722,6481.92
723,723,8045.35
724,724,1325.61
725,725,2415.25
726,726,7010.83
727,727,8366.1
728,728,169.39
729,729,1375.28
730,730,1560.3
731,731,4031.61
732,732,5243.38
733,733,5815.93
734,734,7372.89
735,735,1849.31
736,736,8615.8
737,737,4560.95
738,738,9424.44
739,739,7559.72
740,740,7976.8
741,741,6382.59
742,742,8331.76
743,743,7449.03
744,744,736.67
745,745,3318.6
746,746,9147.81
747,747,8205.72
748,748,8436.03
749,749,8679.14
750,750,596.42
751,751,8348.24
752,752,5134.65
753,753,3535.26
754,754,1195.71
755,755,3436.7
756,756,634.65
757,757,8924.92
758,758,4905.96
759,759,8806.98
760,760,4926.98
761,761,8864.81
762,762,7472.01
763,763,3076.26
764,764,5534.83
765,765,3980.24
766,766,5434.03
767,767,9474.24
768,768,4846.02
769,769,7992.37
770,770,9351.33
771,771,3447.67
772,772,6024.14
773,773,9875.54
774,774,822.85
775,775,2912.19
776,776,6947.49
777,777,4933.09
778,778,2986.19
779,779,9130.45
780,780,7603.67
781,781,5560.42
782,782,3437.69
783,783,1461.28
784,784,9297.16
785,785,6851.51
786,786,3966.15
787,787,927.32
788,788,9620.66
789,789,7559.13
790,790,1971.75
791,791,9553.11
792,792,522.58
793,793,127.78
794,794,5672.35
795,795,3136.48
796,796,9635.38
797,797,6092.72
798,798,4536.29
799,799,2221.66
800,800,1389.03
801,801,4824.32
802,802,1773.09
803,803,4773.3
804,804,5698.53
805,805,7723.84
806,806,1115.04
807,807,454.13
808,808,1583.87
809,809,3298.79
810,810,8924.07
811,811,8918.3
812,812,9355.87
813,813,2773.85
814,814,3180.04
815,815,6780.54
816,816,1387.27
817,817,2338.0
818,818,1241.98
819,819,7516.0
820,820,6664.27
821,821,1088.26
822,822,804.76
823,823,4033.77
824,824,1754.46
825,825,9892.16
826,826,5887.96
827,827,3265.87
828,828,8530.39
829,829,1569.67
830,830,5292.97
831,831,7941.91
832,832,7536.95
833,833,8694.52
834,834,6190.92
835,835,234.63
836,836,1907.0
837,837,1297.46
838,838,4599.84
839,839,9491.4
840,840,7554.48
841,841,2442.2
842,842,2655.27
843,843,3650.08
844,844,8024.61
845,845,414.88
846,846,2181.29
847,847,7004.3
848,848,6826.0
849,849,3029.15
850,850,1271.19
851,851,4682.38
852,852,812.12
853,853,2865.33
854,854,1399.6
855,855,8090.85
856,856,7693.53
857,857,8117.41
858,858,3708.52
859,859,1908.23
860,860,2737.26
861,861,2092.08
862,862,1844.13
863,863,1700.67
864,864,310.79
865,865,7927.13
866,866,997.54
867,867,545.0
868,868,5806.5
869,869,9821.47
870,870,2229.37
871,871,8026.15
872,872,5745.54
873,873,3857.56
874,874,3471.93
875,875,3465.77
876,876,2402.9
877,877,8839.51
878,878,7792.69
879,879,8111.69
880,880,1774.25
881,881,7918.67
882,882,1651.09
883,883,3558.76
884,884,2958.67
885,885,1756.74
886,886,537.6
887,887,8040.34
888,888,115.92
889,889,4513.89
890,890,6599.3
891,891,273.54
892,892,8347.71
893,893,793.95
894,894,5598.79
895,895,4109.56
896,896,3680.56
897,897,6386.26
898,898,3767.75
899,899,3681.76
900,900,5007.89
901,901,400.0
902,902,5480.18
903,903,6653.08
904,904,9135.75
905,905,5391.97
906,906,2334.13
907,907,6112.88
908,908,8033.26
909,909,5734.34
910,910,3712.78
911,911,6935.24
912,912,6711.12
913,913,6082.74
914,914,6002.54
915,915,6927.41
916,916,6473.38
917,917,7447.23
918,918,7310.35
919,919,6434.56
920,920,4269.01
921,921,7999.05
922,922,2618.9
923,923,3529.97
924,924,2681.08
925,925,8227.6
926,926,9958.05
927,927,6320.7
928,928,4443.45
929,929,1648.58
930,930,4741.81
931,931,4389.34
932,932,7881.4
933,933,5187.36
934,934,1938.92
935,935,7322.72
936,936,5447.01
937,937,6144.33
938,938,2131.24
939,939,7155.97
940,940,4143.7
941,941,9367.64
942,942,2489.87
943,943,8729.87
944,944,5109.88
945,945,6430.13
946,946,8495.03
947,947,477.87
948,948,4571.49
949,949,4069.23
950,950,5088.25
951,951,7019.88
952,952,9038.7
953,953,2189.45
954,954,8283.43
955,955,2654.61
956,956,7639.68
957,957,1782.52
958,958,2614.39
959,959,9365.79
960,960,8163.8
961,961,9931.73
962,962,3682.33
963,963,7007.2
964,964,7369.07
965,965,7700.14
966,966,4020.46
967,967,7649.35
968,968,6673.85
969,969,3324.93
970,970,4639.59
971,971,9665.86
972,972,8072.81
973,973,5179.13
974,974,4078.36
975,975,6524.4
976,976,5753.28
977,977,2900.53
978,978,5883.45
979,979,3773.61
980,980,562.17
981,981,4658.63
982,982,5249.82
983,983,4388.8
984,984,9188.98
985,985,1734.85
986,986,2379.15
987,987,5094.13
988,988,3012.49
989,989,1549.28
990,990,2329.29
991,991,9859.21
992,992,6506.63
993,993,2926.4
994,994,4212.99
995,995,2435.04
996,996,1285.1
997,997,8130.19
998,998,6733.87
999,999,9460.86
1000,1000,1644.12
1001,1001,2126.06
1002,1002,8873.22
1003,1003,9396.1
1004,1004,2570.33
1005,1005,2126.35
1006,1006,1637.04
1007,1007,8428.1
1008,1008,8018.13
1009,1009,9588.39
1010,1010,4021.48
1011,1011,4675.97
1012,1012,5233.06
1013,1013,2043.37
1014,1014,8388.5
1015,1015,3785.13
1016,1016,7663.26
1017,1017,917.72
1018,1018,6164.95
1019,1019,6424.6
1020,1020,907.41
